x1,x2,x1^2,x2^2,x1*x2,y
-1.3915796750571112,4.548224120204971,1.9364939920320552,20.68634264761428,-6.329216243281748,0.0
-3.038613328836093,4.163130739761763,9.233170962180361,17.33165755634932,-12.650144555527355,0.0
1.2964537895865644,3.674960157955006,1.680792428533364,13.505332162556682,4.764416023360407,0.0
-4.410295864748851,-4.407165913705686,19.450709614620813,19.423111390929275,19.43690560447828,0.0
-2.4280710931721905,5.2126844185770995,5.895529233498396,27.172078847676474,-12.656768354576142,0.0
-1.325761689658354,-4.121151424614749,1.7576440577657737,16.983889064604174,5.463664676035182,0.0
4.798204311434411,-1.8549495493442427,23.022764614267768,3.440837830612409,-8.900426925156863,0.0
2.618197635765914,-4.246074260176605,6.854958859930222,18.029146622934302,-11.117061589280889,0.0
4.253576206514456,3.4339228082221522,18.09291054462591,11.791825852828312,14.60645235206105,0.0
-2.5393818281474005,4.564855793097368,6.448460069125234,20.8379084117746,-11.591911849104847,0.0
-2.9949322755180425,4.725257327496279,8.96961933493968,22.328056811057277,-14.151825680246736,0.0
2.5570881938507783,-4.781461475338664,6.538700031131036,22.86237384014779,-12.226618687940821,0.0
-2.0689013400550533,-5.104232513582693,4.280352754881595,26.0531895527147,10.560153487303808,0.0
-2.794684614077346,-4.806309758874982,7.810262092160644,23.100613498256887,13.432119933617711,0.0
-0.28123139214441817,6.582855823984918,0.0790910959274875,43.33399079937215,-1.8513057076652695,0.0
2.655499937971073,4.566012890790222,7.051679920564373,20.84847371886248,12.125046948268555,0.0
-2.0645781838863915,-5.3057870701252305,4.26248307737963,28.151376433508077,10.954212233327047,0.0
5.137735157084911,1.122336356232766,26.39632254434631,1.2596388965218421,5.766266955491656,0.0
3.0203800051233705,3.8600455328234573,9.122695375349052,14.89995151547033,11.658804346205757,0.0
-2.7913880385950174,2.926406767954202,7.791847182011338,8.56385657152816,-8.168736848130864,0.0
-1.1525778754788476,-4.530213643888781,1.328435759043334,20.52283565927607,5.22142401713862,0.0
3.6369517431915463,2.7827336666758837,13.227417982304027,7.743606659651409,10.120668059854658,0.0
5.551696686848241,1.5575203226797916,30.821336102761737,2.425869555560562,8.646880415120203,0.0
-4.2352978470875575,-4.111075563875467,17.9377478535445,16.900942291893987,17.411629484896032,0.0
-6.3059975962882575,-0.3911487669048597,39.76560568439328,0.15299735785119228,2.4665831838931616,0.0
-0.408156861439005,-3.949484895567529,0.16659202353973912,15.598430940316055,1.612009359275599,0.0
-3.3640021849744137,-3.931815535939004,11.31651070051263,15.459173408651319,13.226636053815156,0.0
-0.014654287157993546,-5.529648909912869,0.00021474813210893453,30.577017066900584,0.08103306300874917,0.0
6.070359513317702,2.7214108009341236,36.849264620926725,7.406076747440908,16.519941945096004,0.0
-3.3438687215699185,-2.967524792602188,11.181458027093642,8.806203394708659,9.923013334465717,0.0
2.699423497964672,3.8861372322978602,7.286887221363826,15.102062588251673,10.490330161180239,0.0
-3.1812530062251256,2.8020585476199216,10.120370689616399,7.8515321042898645,-8.914057178234685,0.0
0.08313712184506401,4.564582136924563,0.00691178102868102,20.83541008473081,0.37948622128930004,0.0
-2.837978299670506,1.1372863228560832,8.054120829400695,1.2934201801555112,-3.227593904777629,0.0
2.305359808438206,3.165672721808836,5.314683846362241,10.021483781604564,7.298014659527272,0.0
3.5240243925076413,-3.3121500823067165,12.418747918988851,10.970338167724389,-11.67209768169506,0.0
3.603634086114426,-2.7950594935342385,12.986178626605753,7.812357572395874,-10.072371663617705,0.0
4.034709290203301,3.952512498918343,16.278879056452823,15.622355054105725,15.947238899030502,0.0
2.233118230531372,4.4155844544181795,4.986817031531565,19.49738607409949,9.860522143612158,0.0
-3.9314316861446397,0.37134985675795185,15.456155102822084,0.13790071611415136,-1.4599365935034851,0.0
1.0685426875093587,-4.261768848091819,1.1417834750297229,18.16267371456587,-4.553881938483696,0.0
1.0696139256822343,-5.734950881998651,1.1440739500133603,32.88966161893711,-6.13418332648937,0.0
-0.016440746801961226,5.218843850570079,0.00027029815540619825,27.23633113663313,-0.08580169034619503,0.0
3.2909940716746497,3.415958891567413,10.83064197979769,11.668775148878469,11.241900461232664,0.0
1.3468834859652852,5.7798004168102075,1.8140951247659987,33.40609285815945,7.78471773357694,0.0
3.756454048777916,6.378844860713621,14.11094702058,40.689661757052576,23.961837603553885,0.0
4.003981664488904,0.6992688825770498,16.031869169563336,0.48897697014055586,2.799859784386152,0.0
-2.4416940560445703,-3.1153050823675277,5.961869863323385,9.705125756224948,7.606621902382233,0.0
5.9271972427554855,0.09540426220724525,35.13166715452823,0.009101973247308805,0.5654798799019054,0.0
-2.979968237687421,-3.302924461459606,8.880210697625872,10.90930999810823,9.842609986630455,0.0
-3.309700809013036,-2.598795130309927,10.954119445181545,6.75373612932259,8.601234345245903,0.0
-3.1694475519820005,-0.2527943635136532,10.045397784764695,0.06390499022427304,0.8012184765931961,0.0
0.3631882305811683,-3.4262090406525756,0.13190569083267986,11.738908390249442,-1.244358799075811,0.0
1.708960423464076,4.3295746190603,2.920545728966514,18.74521638201114,7.399071674408606,0.0
-5.348806721029112,-2.1966462871269727,28.609733338926198,4.825254910748715,11.749436424308396,0.0
3.7830018525588853,-3.3964492554303076,14.311103016463958,11.53586754471309,-12.848773825415101,0.0
-5.730759680769643,-0.4901463691702703,32.841606518734984,0.24024346321079892,2.808911050116618,0.0
-1.9821517446841859,-4.284537271517192,3.928925538954562,18.357259631019986,8.492603027902224,0.0
4.82016921689495,-2.4711879696177914,23.234031279501675,6.106769981183702,-11.911544180312811,0.0
4.523793056430698,-1.4866713680080477,20.464703617410596,2.21019175645492,-6.725393611789133,0.0
2.9303841610682877,-4.300777949414919,8.587151331439893,18.496690970173596,-12.602931583237229,0.0
1.8048987875134528,3.9736199783079016,3.257659633167532,15.789655732007688,7.171981880887164,0.0
-4.750874734781431,2.6615074458352947,22.57081074558453,7.083621884236714,-12.644488480851559,0.0
3.7562293663557007,-3.465854110791501,14.109259052672948,12.012144717290347,-13.018542990459661,0.0
-4.168825323274046,-2.3802505787944486,17.379104575970953,5.665592817851308,9.922848888616002,0.0
3.4291301403022616,4.8402439107024975,11.758933519129409,23.427961115092607,16.597826280604423,0.0
1.6608011529434377,3.8840382511028957,2.7582604696182518,15.08575313603044,6.450615205508102,0.0
2.1883116254271004,4.213317284648059,4.788707769979398,17.752042541114093,9.22005119560829,0.0
-1.4179687515448176,4.35779156737615,2.0106353803575687,18.990347344694683,-6.179212268284894,0.0
-3.006989524956868,-4.658365708677222,9.041986003200332,21.700371075779834,14.007656889410683,0.0
5.9174882175272066,0.04654777424119474,35.01666680457332,0.0021666952868092323,0.27544590562438626,0.0
-0.8595949946233089,5.43950842863242,0.7389035547814464,29.58825194516314,-4.6757742184637285,0.0
-2.0364714211675676,4.303801785110389,4.147215849232253,18.522709805519373,-8.764569337747268,0.0
-0.6553128386908426,-6.2193073986340695,0.4294349165530502,38.67978451870447,4.075591986089852,0.0
-2.5080820690169863,4.264228902886421,6.290475664924527,18.18364813621193,-10.695036049513408,0.0
-4.7697236343799565,-2.541710810473128,22.750263548362742,6.460293844075965,12.123258124472713,0.0
-4.841085812764188,-1.2244131779467795,23.436111846546698,1.499187630329732,5.927489264719667,0.0
3.0273401774605535,-4.27057540384244,9.164788550066895,18.237814279904022,-12.928484500927048,0.0
4.7853776268536565,-2.656028702111813,22.899839031591533,7.054488466441763,-12.710100327367027,0.0
2.503579648506792,2.5326912135928823,6.267911056417392,6.414524783410587,6.340794178303109,0.0
-3.805079832607567,2.6649174952728085,14.47863253251683,7.101785256611099,-10.140223816825635,0.0
-2.065172932181091,-4.522030531889585,4.264939239813445,20.4487601313416,9.338775052954832,0.0
-3.1761163418552623,-3.4519972235179326,10.087715017000054,11.916284831175515,10.963944793654298,0.0
-4.480919291428664,-0.9457288988573774,20.078637696297562,0.8944031501339876,4.237734867351611,0.0
-1.3977864513072034,4.214518293881693,1.9538069634579849,17.76216444946346,-5.890996569974181,0.0
3.6206671737403715,1.441935303511735,13.10923078300109,2.0791774195134796,5.2207678200822984,0.0
-1.0787982714249365,2.841510749076093,1.1638057104294308,8.07418333711498,-3.0654168843386658,0.0
-6.026860015753195,-2.3460735801222565,36.32304164948461,5.504061243347662,14.139457054053779,0.0
4.518230383982143,-2.732938663522251,20.414405802739424,7.468953738574786,-12.348046507085783,0.0
4.989466811174103,0.8500916217480001,24.894779059807874,0.722655765366145,4.241503933168816,0.0
1.9933767428563722,2.9569341482932434,3.9735508389606795,8.743459557342689,5.894283761365567,0.0
-3.2066936452352968,-3.5193453367731826,10.282884134392436,12.385791599467145,11.28546232681904,0.0
5.485120493539883,-0.1393914583015897,30.08654682865121,0.019429978647443818,-0.7645789445544596,0.0
-1.7429445344049845,-5.350587132544164,3.0378556500122085,28.62878266294718,9.32577659852549,0.0
0.9139195221149785,-2.9589909454338508,0.8352488929028707,8.755627415159514,-2.7042795907934534,0.0
4.252416305366782,0.5668333693020318,18.083044434149272,0.32130006855429355,2.4104114620459507,0.0
4.020690850311542,-0.7090395752040357,16.16595491377895,0.5027371192055194,-2.850828932531649,0.0
-4.449317034093162,-0.7323394786321489,19.79642206987157,0.5363211119632076,3.2584105170169253,0.0
2.3494565910165535,0.7913880778912321,5.519946273071125,0.6262950898283789,1.859331935653477,0.0
5.305152104726022,-0.5851517289824036,28.14463885427894,0.34240254593109637,-3.1043189265950697,0.0
0.992119657935108,-5.3545539749974305,0.9843014156612758,28.671248271160785,-5.312358258069524,0.0
-5.01058758691111,-1.536869356879913,25.1059879661077,2.3619674201164775,7.700618522286553,0.0
-5.1471004414194885,0.9562509664174635,26.492642954060695,0.914415910774333,-4.921919771355139,0.0
3.7022613447089734,-0.7129162238780761,13.706739064526296,0.5082495422685751,-2.6394021776796897,0.0
4.77778473374266,-2.552922599612783,22.82722696198442,6.51741379961369,-12.197314622856581,0.0
-3.4689410457329504,-4.138940801784642,12.033551978770815,17.130830960677695,14.357741633169592,0.0
5.162629909132614,3.392996360336103,26.652747578670628,11.512424301254041,17.516784491449265,0.0
5.391982527063617,4.277946291863579,29.073475572159353,18.300824476069344,23.06661165744501,0.0
-5.482357725368021,1.3718031804373494,30.056246228902424,1.881843965858027,-7.520715763955124,0.0
-2.1288221450780296,-5.667304120969435,4.531883725374623,32.11833599955714,12.06468251561171,0.0
-2.562778526997774,-2.9209261443187895,6.567833778440881,8.53180954056503,7.485686801606595,0.0
-0.009588545407437272,-5.535654612040262,9.19402030304864e-05,30.643471983802623,0.053078875607437605,0.0
0.44271931708384277,5.472574173839248,0.19600039371918412,29.949068088172325,2.422814300932787,0.0
-5.077684371983664,-1.20860793726147,25.782878581487136,1.4607331460114255,6.136929634887979,0.0
2.0487093831849656,4.7383647719663085,4.1972101367501224,22.452100712211326,9.707532369280466,0.0
-5.4043628211385055,0.41972323532649825,29.207137502504146,0.176167594272943,-2.268336648166495,0.0
-1.529883477095017,3.371715280619113,2.340543453488339,11.368463933560422,-5.1583314972879695,0.0
-2.699634854921889,-2.0001723390925403,7.288028349909128,4.000689386070924,5.399734962464866,0.0
-4.296659205661922,3.9803649882153422,18.46128032959934,15.843305439410521,-17.10227186850986,0.0
-1.2038227176720948,-2.0715691268643797,1.449189135583428,4.291398647377648,2.493801976147486,0.0
1.8522150736432954,2.050807363496583,3.430700679031438,4.205810842171806,3.7985363118070357,0.0
2.275288462208534,3.941252508982439,5.176937586259275,15.53347133956037,8.96748636033818,0.0
-4.202548958005568,0.25283997262911617,17.661417744433688,0.06392805175909222,-1.0625723635146487,0.0
-1.5021133486918086,3.449413769010745,2.256344512318119,11.898455349840914,-5.181410467592363,0.0
-2.536049835583215,5.484638282665677,6.431548768561651,30.081257091681906,-13.909316014987695,0.0
1.7165372083855248,4.880832547407221,2.9464999877719706,23.82252635582966,8.3781306755236,0.0
-4.245284659038155,-0.3834471589283261,18.022441836264708,0.14703172369020498,1.6278423413501881,0.0
2.6167446812189823,3.9522253898919373,6.847352726687833,15.620085532506476,10.341964767978345,0.0
-5.912360283368319,-0.9483211279943059,34.9560041203511,0.8993129618003927,5.606816173032578,0.0
5.278777908912043,3.473726910047635,27.865496211617803,12.06677864558909,18.337032874352747,0.0
-0.13400923789494673,-5.010807020275182,0.017958475841184426,25.108186994439052,0.6714944300257261,0.0
-2.5954973545426143,2.7528543213921917,6.73660651743771,7.578206914807664,-7.145026108614637,0.0
-0.020214807521929855,-5.713074877546864,0.00040863844314867185,32.639224556457116,0.11548870900798283,0.0
4.6854442044635745,-4.540325620466963,21.9533873931413,20.614556739868714,-21.273442364794416,0.0
5.506972308120156,1.6744236837842776,30.32674400240224,2.8036946728177106,9.221004858660558,0.0
-2.7802772908933893,-3.076152998439945,7.729941814257484,9.462717269811064,8.552558324876186,0.0
-2.686528933352422,-3.7713169721096085,7.217437709739703,14.222831704121985,10.131752162415513,0.0
-1.921783522778045,-4.88785434421553,3.693251908421193,23.891120090266625,9.393397940452493,0.0
-5.3440117579827895,1.965524258369507,28.558461669458303,3.8632856102390005,-10.503784747327048,0.0
-0.6952623147846685,5.901970445454883,0.48338968635973545,34.83325513902291,-4.103417633697663,0.0
-0.7010592400750623,3.367843890916885,0.4914840580946238,11.342372473586183,-2.3610580788576323,0.0
3.407259098041766,3.0020670580498194,11.60941456118839,9.012406621027898,10.228820296471726,0.0
-2.4115363495650612,4.35034479894778,5.815507565273581,18.925499869731997,-10.491014615803879,0.0
2.8421527999224145,-0.7960791512269895,8.07783253810682,0.633742015018284,-2.2625785886196472,0.0
-1.047390698759352,-4.953677058358447,1.0970272758476036,24.538916398506796,5.188435275582225,0.0
-3.6554313851569407,4.5523524106684325,13.362178611590389,20.723912470918687,-16.640811878252247,0.0
2.9068858235334525,4.81840814308971,8.449985191059758,23.217057033393225,14.006562323145625,0.0
-5.649163812151559,0.5381809344239816,31.913051776522735,0.28963871817747,-3.0402722591378684,0.0
-1.3868147515828593,3.0904295953660523,1.9232551552078276,9.550755083914382,-4.285853351581888,0.0
1.2032766700659057,-5.342549116655142,1.4478747447248943,28.542831063872644,-6.428564710752346,0.0
5.792701642862759,-1.0654771291896474,33.5553923232249,1.1352415128262126,-6.171991116689567,0.0
-3.7971155109520094,-2.422162759500787,14.41808620351234,5.866872433512467,9.197231784150759,0.0
1.825405229763925,3.484818245921635,3.3321042528494877,12.143958207108339,6.3612054508821,0.0
3.5972881369436935,1.818730126157949,12.940481940195829,3.3077792717945087,6.542496307130097,0.0
2.5763583153372753,4.7095280318177535,6.637622169007523,22.179654282477202,12.133431706087661,0.0
-2.647734548368239,5.19382397718939,7.010498238622763,26.97580750602741,-13.75186718254768,0.0
0.7327606070763527,-3.5547463706484472,0.5369381072829049,12.636221759638309,-2.6047781085588175,0.0
-5.804171821424576,0.29631877019171793,33.68841053261907,0.08780481356793214,-1.7198850561059538,0.0
-3.0836340541446914,4.351733044261485,9.508798979880826,18.937580488517337,-13.419152209831465,0.0
1.7276271344343945,4.076264210635462,2.9846955156339976,16.615929914907547,7.042264657417623,0.0
-3.379080650488793,1.5838608951930855,11.418186042507765,2.508615335321842,-5.351993704012814,0.0
4.661459593029401,-0.999542783596875,21.729205537445832,0.9990857762405893,-4.659328297240964,0.0
-3.0093081380510744,1.514019782658614,9.055935469740424,2.2922559022816364,-4.556152053124886,0.0
4.492292588882934,0.6498955675443395,20.180692704132536,0.4223642487137792,2.9195210416273047,0.0
1.8222978971793704,5.641858357008798,3.3207696260643553,31.83056572055001,10.281146620160989,0.0
2.9440545112787646,-2.166619907831323,8.667456965380845,4.69424182501101,-6.378647113877188,0.0
-2.219449104603782,1.4920427686014865,4.92595432792653,2.226191623335989,-3.3115129868031175,0.0
-4.0320570413242995,-1.2030413027666476,16.257483984492865,1.4473083761624725,4.85073115582422,0.0
-0.518430334369024,-2.7092811714140175,0.268770011593978,7.340204465778511,1.40457354359587,0.0
-5.492805851805778,1.1020648232606738,30.170916125631795,1.2145468746685801,-6.053428110275529,0.0
1.60382029260336,-4.470846338582464,2.5722395309663275,19.988466983216227,-7.170434082929988,0.0
-6.204093043391777,1.7852873927800004,38.490770491062236,3.187251074819211,-11.076089094001443,0.0
-0.008934505976669659,4.1497530485326655,7.982539704714586e-05,17.22045036380615,-0.03707599341381824,0.0
-0.21805589550763443,4.754473994765465,0.04754837356563639,22.605022966901075,-1.0367410845963434,0.0
-4.682763262279813,3.620243300576931,21.92827177055748,13.10616155537215,-16.952742328456267,0.0
-3.3404537036248194,1.122684160122855,11.158630946060773,1.2604197233907604,-3.7502744606833107,0.0
-1.1376471573893556,3.3238240228469036,1.2942410547160812,11.047806134854174,-3.7813389512542326,0.0
1.9252367545125249,-5.141223986591784,3.7065365609259198,26.43218408030672,-9.898073382167912,0.0
-3.0241187034379173,-2.5021601890909726,9.14529393248303,6.260805611871771,7.566829426827766,0.0
-4.158247422716594,2.4390920583909264,17.2910216285292,5.949170069305686,-10.142348265572583,0.0
-1.783097500826996,-2.761894353825706,3.179436697455479,7.628060421694314,4.924726919854807,0.0
-1.6726952539168989,-4.784036541834409,2.797909412476119,22.88700563360693,8.00223521809143,0.0
-2.94481006198269,1.6159598281880563,8.671906301154495,2.611326166317572,-4.758694761808007,0.0
0.6282291155482426,5.513264595508253,0.3946718216225271,30.396086500084778,3.463593340619589,0.0
1.090226060637841,-2.992171576068605,1.1885928632939056,8.95309074063288,-3.262143430129796,0.0
5.7070434973547846,-3.0620794307049723,32.57034548069953,9.376330439946488,-17.47542050338865,0.0
4.713054868927932,3.6823102519236905,22.212886197525286,13.559408791422314,17.35493026173219,0.0
1.729295194637614,-6.522762877407306,2.9904618701967434,42.54643555488284,-11.27978249966107,0.0
4.274584361333611,1.534862686122962,18.272071462157875,2.355803465252594,6.560900034895712,0.0
3.143634903080331,-5.121443643165239,9.882440403864882,26.22918499011763,-16.099948990813132,0.0
4.435276525126512,-2.082757897580783,19.671677854338306,4.337880459935123,-9.237607210661896,0.0
0.937252859764653,-4.155579707541843,0.8784429231370203,17.26884270573355,-3.894828964873553,0.0
-4.714645253162082,0.4435517920506905,22.227879863163757,0.196738192231379,-2.0911893509233233,0.0
5.207356867789851,1.850617142898137,27.116565548518132,3.424783809588464,9.636823888720247,0.0
5.626755182168638,-4.05503698428177,31.66037388006162,16.443324943892993,-22.816700365192936,0.0
5.152956741400194,0.3619299022288801,26.55296317874171,0.1309932541274067,1.865009129604621,0.0
2.453230097545044,3.0952558530822487,6.018337911500867,9.58060879603992,7.593374818383833,0.0
-5.207189167125521,1.6253409991986287,27.114819022229376,2.6417333636759968,-8.46345804391207,0.0
-4.125875831621925,-3.032220534538259,17.02285137796191,9.194361370075486,12.510565419599118,0.0
-5.37010581567097,2.9295753836145217,28.83803647150317,8.582411928280171,-15.732129804994855,0.0
-1.8770947464177148,4.4169998540993225,3.523484687028985,19.509887711113436,-8.291127221057652,0.0
-6.086981214716006,0.9043789697782436,37.05134030830554,0.8179013209771573,-5.504937800024383,0.0
-0.13651564434191957,-4.2388632422173895,0.018636521150089475,17.96796158622172,0.5786711467885852,0.0
1.4819143939077013,3.332665080476679,2.1960702708708295,11.10665653862863,4.938724352831959,0.0
-2.471536870893362,4.987966563408595,6.108494504185351,24.879810437682146,-12.327943272247593,0.0
-1.0580984557299629,5.361711086376397,1.1195723420181323,28.747945773771566,-5.673218220565087,0.0
-2.540484527787462,3.362862811327789,6.454061635927483,11.308846287811441,-8.543300941250095,0.0
-0.36267589474758566,-4.400071465066706,0.13153380463096184,19.360628897694266,1.5957998555463875,0.0
4.988787845849617,-2.6673538685008653,24.888004170896867,7.114776659806531,-13.306862559757075,0.0
-6.8220257083304805,-1.0844250497027133,46.540034765121995,1.1759776884227322,7.3979755678294685,0.0
5.751957152387066,-2.1253615353935364,33.08501108289672,4.517161656130371,-12.224988484915208,0.0
-3.796045694572186,-3.4576485481023846,14.40996291528003,11.95533348219453,13.125391884367827,0.0
-3.8061875276921886,2.6174536794165215,14.487063495959575,6.851063763891086,-9.962519548907192,0.0
-4.109463728453159,2.65506621060326,16.88769213547214,7.049376582687154,-10.910898289115673,0.0
-4.445706653467879,-1.719035777098712,19.764307648688572,2.955084002945372,7.64232879179707,0.0
3.202761634844976,0.5472159357276019,10.257682089634862,0.2994452803142349,1.7526022049241574,0.0
3.207587515139465,2.1460040168536376,10.288617667278569,4.605333240351948,6.883495691898871,0.0
0.18608529824636144,-2.867497232174208,0.03462773822343729,8.222540376526744,-0.5335990776697535,0.0
3.752232159521714,-1.1383919477343538,14.079246178948985,1.2959362266664158,-4.271510876429405,0.0
-4.294418918089376,1.7125072617718868,18.44203384404393,2.932681121621446,-7.354223582318626,0.0
-3.8355448578480056,-1.842511085638472,14.711404356564277,3.394847100700661,7.067033920048588,0.0
-5.450380077485615,-2.9061942398065326,29.706642989052103,8.44596495948467,15.839863185944978,0.0
-0.159852094858466,5.730063691864352,0.02555269223064001,32.833629912822126,-0.9159626848169522,0.0
3.7627772936505535,1.7797267693081948,14.158492961612183,3.1674273733921847,6.696715476454933,0.0
2.901903656264109,3.018335159266758,8.421044830239005,9.110347133665885,8.758917834506716,0.0
-5.393327773100364,-0.5649415173623583,29.087984468095737,0.3191589180396838,3.0469147757678687,0.0
2.4423769177143493,1.2797003623932308,5.965205008183846,1.6376330175093663,3.125510626699915,0.0
-4.680373862262302,-1.2847092494314656,21.905899490548137,1.6504778555747597,6.012919591645652,0.0
1.6080378942671478,-0.7492864863509225,2.585785869399123,0.5614302386281113,-1.2048810637145675,0.0
-0.4598707279447903,5.9676385537924945,0.2114810864204713,35.61270990871058,-2.74434228584395,0.0
-1.8073461246177327,-4.812217012984667,3.2665000141707368,23.157432580059073,8.69734176923736,0.0
-5.1048701484732675,2.5155420764741265,26.05969923277348,6.32795193851176,-12.841515653421226,0.0
1.7001369239546789,3.443760126061305,2.8904655601940776,11.859483805849775,5.854863747559644,0.0
1.100062918802319,3.7323186107119968,1.2101384253238774,13.93020221186713,4.105785304800055,0.0
-5.010160261214801,2.3999648008617394,25.10170584305596,5.7598310453753285,-12.02420827359178,0.0
2.001890200092245,-3.199821383115572,4.007564373225368,10.238856883843653,-6.405691068904677,0.0
-1.601764232891639,5.659916934706745,2.5656486577709408,32.03465970778019,-9.065852507150947,0.0
-4.686537311055434,-0.8287375436031111,21.9636319679147,0.6868059161773186,3.8839094191684103,0.0
-4.367843749367481,-4.599167021253812,19.07805901888857,21.152337289388658,20.088442926080518,0.0
1.0131008539853141,2.8257210904143935,1.0263733403457729,7.984699680812708,2.8627404498231352,0.0
5.030920585517676,3.657848701663881,25.31016193778552,13.379857124264142,18.402346331909925,0.0
-2.5817426614345385,5.576681633003899,6.665395169871094,31.09937803588303,-14.397556881164594,0.0
2.5356196958095563,4.4318020008345504,6.429367241777347,19.640868974601126,11.237364441244285,0.0
3.225288083830303,-3.795547165898325,10.402483223697748,14.406178288558806,-12.241733045787745,0.0
2.421983909812311,2.9137280407815145,5.866006059389727,8.489811095636483,7.057002432341776,0.0
-1.3852062427115763,5.059344044434565,1.9187963348471224,25.5969621599555,-7.008234954376394,0.0
4.315529509151996,-0.9416417810095732,18.623794944361666,0.8866892437428809,-4.063682892997255,0.0
1.7586694382967074,5.449974545133319,3.0929181931988565,29.702222542601127,9.584703672020968,0.0
4.902412792840174,-3.1534786158443455,24.033651191402996,9.94442738058757,-15.459653908263244,0.0
-4.0622642853951065,-2.0434971288486925,16.501991124396614,4.17588051561285,8.301225403829486,0.0
1.7820809875713244,-4.159817543373667,3.1758126462631866,17.304081994159333,-7.4131317558118655,0.0
4.877950308021595,0.7511966088587265,23.794399207527974,0.5642963451608506,3.664299729567203,0.0
0.5227602222785326,-4.195856095805374,0.2732782499967008,17.605208376707118,-2.193426665291953,0.0
-2.5632245168615575,-2.5914566304160958,6.570119923840165,6.715647467327545,6.642485169465977,0.0
2.925555705147068,-4.442067299196396,8.558876183918558,19.731961890589968,-12.995515329811244,0.0
3.157877885874395,-0.9091218596585197,9.97219274209454,0.8265025557089651,-2.870895816180645,0.0
-3.299168769674074,-2.40403717122166,10.884514570792744,5.779394720615442,7.931324356430106,0.0
4.809629140919775,-4.562259632013792,23.13253247318469,20.81421294990262,-21.94277687457546,0.0
1.788634852395741,2.118726285682685,3.199214635204734,4.489001073642747,3.789627677259026,0.0
2.501617151973192,4.163744482298488,6.258088375046463,17.336768113871102,10.416094613351635,0.0
